,LEMMA_CHILD_1,LEMMA_CHILD_2,LEMMA_CHILD_3,LEMMA_GRAND_PARENT,LEMMA_PARENT
0,,,,estrear,série
1,o,exibir,,,estrear
2,aqui,por,,estrear,série
3,,,,série,exibir
4,cultura,,,série,exibir
5,,,,por,cultura
6,o,,,exibir,por
7,série,em,.,,
8,TVI,,,,estrear
9,,,,em,TVI
10,o,de,,estrear,em
11,Portugal,,,em,TVI
12,,,,TVI,de
13,,,,,estrear
14,,,,informar,agredir
15,,,,informar,agredir
16,o,próprio,,,informar
17,agredir,a,de,,
18,polícia,,,,informar
19,,,,a,polícia
20,o,,,informar,a
21,tratar,,,,informar
22,,,,de,tratar
23,,,,de,tratar
24,,,,de,tratar
25,que,não,se,informar,de
26,agressor,,,de,tratar
27,,,,de,agressor
28,o,,,tratar,de
29,,,,,informar
30,gramado,,,,fazer
31,,,,em,gramado
32,o,,,fazer,em
33,,,,,fazer
34,de,,,,fazer
35,jogo,,,fazer,antes
36,,,,de,jogo
37,o,,,antes,de
38,,,,,fazer
39,de,,,,fazer
40,torcida,,,fazer,representante
41,,,,de,torcida
42,o,de,,representante,de
43,time,,,de,torcida
44,,,,de,time
45,,,,de,time
46,o,grande,de,torcida,de
47,São_Paulo,,,de,time
48,(,Corinthians,),time,de
49,,,,de,São_Paulo
50,",",São_Paulo,",",de,São_Paulo
51,,,,São_Paulo,Corinthians
52,,,,São_Paulo,Corinthians
53,,,,São_Paulo,Corinthians
54,,,,São_Paulo,Corinthians
55,,,,São_Paulo,Corinthians
56,,,,São_Paulo,Corinthians
57,,,,de,São_Paulo
58,em,",",antes,,
59,,,,fazer,manifestação
60,um,por,,,fazer
61,paz,,,fazer,manifestação
62,,,,por,paz
63,o,,,manifestação,por
64,,,,,fazer
65,exemplo,,,,citar
66,em,,,citar,como
67,combate,,,como,exemplo
68,,,,em,combate
69,o,a,,exemplo,em
70,violência,,,em,combate
71,,,,a,violência
72,o,,,combate,a
73,,,,,citar
74,,,,citar,prefeito
75,o,carioca,,,citar
76,,,,citar,prefeito
77,como,",",prefeito,,
78,,,,citar,criação
79,o,de,,,citar
80,Guarda_Municipal,,,citar,criação
81,,,,de,Guarda_Municipal
82,o,",",grupo,criação,de
83,,,,de,Guarda_Municipal
84,,,,Guarda_Municipal,grupo
85,um,de,ter,de,Guarda_Municipal
86,atividade,,,Guarda_Municipal,grupo
87,especial,,,grupo,de
88,,,,de,atividade
89,,,,grupo,ter
90,que,atuar,,Guarda_Municipal,grupo
91,mais,em,,grupo,ter
92,,,,ter,atuar
93,liberação,,,ter,atuar
94,,,,em,liberação
95,o,de,,atuar,em
96,área,,,em,liberação
97,ocupar,,,liberação,de
98,,,,área,ocupar
99,tradicionalmente,por,,de,área
100,camelô,,,área,ocupar
101,,,,ocupar,por
102,,,,,citar
103,,,,contar,ser
104,«,reabilitar,ponto,,contar
105,,,,contar,ser
106,,,,ser,ponto
107,65,de,",",contar,ser
108,cidade,,,ser,ponto
109,,,,de,cidade
110,o,,,ponto,de
111,,,,ser,ponto
112,como,e,virar,ser,ponto
113,ponto,,,ponto,usar
114,de,,,usar,como
115,venda,,,como,ponto
116,de,,,ponto,de
117,droga,,,de,venda
118,,,,venda,de
119,,,,ponto,usar
120,,,,usar,virar
121,que,quiosque,,ponto,usar
122,de,,,usar,virar
123,flor,,,virar,quiosque
124,,,,quiosque,de
125,,,,contar,ser
126,,,,,contar
127,ser,",",maia,,
128,,,,,contar
129,,,,,contar
130,,,,passar,cliente
131,o,,,,passar
132,cliente,cartão,em,,
133,,,,passar,cartão
134,seu,de,Bradesco_Visa,,passar
135,débito,ou,de,passar,cartão
136,,,,cartão,de
137,,,,cartão,de
138,crédito,,,cartão,de
139,,,,de,de
140,,,,passar,cartão
141,terminal,,,,passar
142,,,,em,terminal
143,o,de,,passar,em
144,empresa,,,em,terminal
145,,,,de,empresa
146,o,conveniar,,terminal,de
147,,,,de,empresa
148,,,,,passar
149,data,,,,passar
150,,,,fixar,data
151,o,de,,passar,fixar
152,pagamento,,,fixar,data
153,de,,,data,de
154,compra,,,de,pagamento
155,,,,de,compra
156,seu,,,pagamento,de
157,,,,,passar
158,data,,,,debitar
159,,,,em,data
160,o,acordar,,debitar,em
161,,,,em,data
162,,,,,debitar
163,,,,debitar,computador
164,o,de,,,debitar
165,Bradesco,,,debitar,computador
166,,,,de,Bradesco
167,o,,,computador,de
168,em,",",computador,,
169,,,,,debitar
170,,,,,debitar
171,,,,,debitar
172,,,,debitar,conta
173,o,de,,,debitar
174,cliente,,,debitar,conta
175,,,,de,cliente
176,o,,,conta,de
177,,,,,debitar
178,(,depósito,),,debitar
179,,,,debitar,creditar
180,,,,debitar,creditar
181,,,,debitar,creditar
182,,,,creditar,empresa
183,o,vendedor,,debitar,creditar
184,,,,creditar,empresa
185,,,,,debitar
186,educação,,,,ficar
187,,,,ficar,sem
188,,,,,ficar
189,,,,,ficar
190,sem,",",reforma,,
191,,,,,ficar
192,,,,,ficar
193,,,,,ficar
194,,,,,ficar
195,,,,ser,período
196,o,de,de,,ser
197,tarde,,,ser,período
198,,,,de,tarde
199,o,,,período,de
200,Seminário_Internacional,,,ser,período
201,,,,de,Seminário_Internacional
202,o,,,período,de
203,período,dominar,.,,
204,por,,,,ser
205,conceito,,,ser,dominar
206,,,,por,conceito
207,o,de,,dominar,por
208,Qualidade_Total,,,por,conceito
209,,,,conceito,de
210,,,,,ser
211,domingo,,,,concentrar
212,,,,em,domingo
213,o,,,concentrar,em
214,,,,,concentrar
215,Campos,,,,concentrar
216,(,km,),concentrar,em
217,,,,em,Campos
218,,,,Campos,km
219,280,a,,em,Campos
220,norte,,,Campos,km
221,,,,a,norte
222,o,de,,km,a
223,Rio,,,a,norte
224,,,,de,Rio
225,o,,,norte,de
226,,,,em,Campos
227,,,,,concentrar
228,,,,,concentrar
229,em,",",em,,
230,,,,concentrar,crítica
231,o,,,,concentrar
232,Cardoso,,,,concentrar
233,e,Lula,,concentrar,em
