,FUNC+1,FUNC+2,FUNC+3,FUNC-1,FUNC-2,FUNC-3
0,SUBJ,N<,ADVL,,,
1,N<,ADVL,PASS,>N,,
2,ADVL,PASS,>N,SUBJ,>N,
3,PASS,>N,P<,N<,SUBJ,>N
4,>N,P<,STA,ADVL,N<,SUBJ
5,P<,STA,ADVL,PASS,ADVL,N<
6,STA,ADVL,>N,>N,PASS,ADVL
7,ADVL,>N,P<,P<,>N,PASS
8,>N,P<,N<,STA,P<,>N
9,P<,N<,P<,ADVL,STA,P<
10,N<,P<,PU,>N,ADVL,STA
11,P<,PU,,P<,>N,ADVL
12,PU,,,N<,P<,>N
13,,,,P<,N<,P<
14,>N,SUBJ,STA,,,
15,SUBJ,STA,ADVL,>N,,
16,STA,ADVL,>N,>N,>N,
17,ADVL,>N,P<,SUBJ,>N,>N
18,>N,P<,ACC,STA,SUBJ,>N
19,P<,ACC,SUB,ADVL,STA,SUBJ
20,ACC,SUB,ADVL,>N,ADVL,STA
21,SUB,ADVL,ACC,P<,>N,ADVL
22,ADVL,ACC,P<,ACC,P<,>N
23,ACC,P<,PIV,SUB,ACC,P<
24,P<,PIV,>N,ADVL,SUB,ACC
25,PIV,>N,P<,ACC,ADVL,SUB
26,>N,P<,PU,P<,ACC,ADVL
27,P<,PU,,PIV,P<,ACC
28,PU,,,>N,PIV,P<
29,,,,P<,>N,PIV
30,>N,P<,PU,,,
31,P<,PU,ADVL,ADVL,,
32,PU,ADVL,A<,>N,ADVL,
33,ADVL,A<,>N,P<,>N,ADVL
34,A<,>N,P<,PU,P<,>N
35,>N,P<,PU,ADVL,PU,P<
36,P<,PU,SUBJ,A<,ADVL,PU
37,PU,SUBJ,N<,>N,A<,ADVL
38,SUBJ,N<,>N,P<,>N,A<
39,N<,>N,P<,PU,P<,>N
40,>N,P<,N<,SUBJ,PU,P<
41,P<,N<,>N,N<,SUBJ,PU
42,N<,>N,>N,>N,N<,SUBJ
43,>N,>N,P<,P<,>N,N<
44,>N,P<,N<,N<,P<,>N
45,P<,N<,P<,>N,N<,P<
46,N<,P<,PU,>N,>N,N<
47,P<,PU,N<PRED,P<,>N,>N
48,PU,N<PRED,PU,N<,P<,>N
49,N<PRED,PU,CJT,P<,N<,P<
50,PU,CJT,PU,PU,P<,N<
51,CJT,PU,CJT,N<PRED,PU,P<
52,PU,CJT,CO,PU,N<PRED,PU
53,CJT,CO,CJT,CJT,PU,N<PRED
54,CO,CJT,PU,PU,CJT,PU
55,CJT,PU,STA,CJT,PU,CJT
56,PU,STA,>N,CO,CJT,PU
57,STA,>N,ACC,CJT,CO,CJT
58,>N,ACC,N<,PU,CJT,CO
59,ACC,N<,>N,STA,PU,CJT
60,N<,>N,P<,>N,STA,PU
61,>N,P<,PU,ACC,>N,STA
62,P<,PU,,N<,ACC,>N
63,PU,,,>N,N<,ACC
64,,,,P<,>N,N<
65,SC,N<,>N,,,
66,N<,>N,P<,SC,,
67,>N,P<,N<,SC,SC,
68,P<,N<,>N,N<,SC,SC
69,N<,>N,P<,>N,N<,SC
70,>N,P<,PU,P<,>N,N<
71,P<,PU,>N,N<,P<,>N
72,PU,>N,SUBJ,>N,N<,P<
73,>N,SUBJ,N<,P<,>N,N<
74,SUBJ,N<,STA,PU,P<,>N
75,N<,STA,>N,>N,PU,P<
76,STA,>N,ACC,SUBJ,>N,PU
77,>N,ACC,N<,N<,SUBJ,>N
78,ACC,N<,>N,STA,N<,SUBJ
79,N<,>N,P<,>N,STA,N<
80,>N,P<,PU,ACC,>N,STA
81,P<,PU,>N,N<,ACC,>N
82,PU,>N,N<PRED,>N,N<,ACC
83,>N,N<PRED,N<,P<,>N,N<
84,N<PRED,N<,P<,PU,P<,>N
85,N<,P<,N<,>N,PU,P<
86,P<,N<,SUBJ,N<PRED,>N,PU
87,N<,SUBJ,N<,N<,N<PRED,>N
88,SUBJ,N<,MV,P<,N<,N<PRED
89,N<,MV,ADVL,N<,P<,N<
90,MV,ADVL,PIV,SUBJ,N<,P<
91,ADVL,PIV,>N,N<,SUBJ,N<
92,PIV,>N,P<,MV,N<,SUBJ
93,>N,P<,N<ARGO,ADVL,MV,N<
94,P<,N<ARGO,P<,PIV,ADVL,MV
95,N<ARGO,P<,ADVL,>N,PIV,ADVL
96,P<,ADVL,N<,P<,>N,PIV
